Uuid|SchoolAccountUuid|FirstName|LastName|SurName|Gender|Admno|Year|Dob|BcertNo|SysUser|RegDate
DAF7EC32-EA25-7D32-8708-2CC132446|B643876D-B90C-435C-B215-CC558D596626|Mati|Morris|Ngugi|MALE|A100|2015|1992|A66655|Karani|Sat Dec 06 22:00:42 EAT 2015
9771e08e-4e87-4fe4-9608-a31952ec10cd|B643876D-B90C-435C-B215-CC558D596626|Kaenga|Martin|Mutea|MALE|A101|2015|1993|A66622|Karani|Sat Dec 06 22:00:42 EAT 2014
d8a28954-5f2e-4899-8e3f-37b48694778b|B643876D-B90C-435C-B215-CC558D596626|Joyce|Njoki|Njuguna|FEMALE|A102|2015|1990|A66672|Karani|Sat Dec 06 22:00:42 EAT 2013
39e904ed-2a81-481e-abc2-bb4e1fd923e2|B643876D-B90C-435C-B215-CC558D596626|Obed|Muthomi|Mukuru|MALE|A103|2015|1995|G7668|Karani|Sat Dec 06 22:00:42 EAT 2015
f8b21135-a65e-4784-9169-3c7fecfaeb83|B643876D-B90C-435C-B215-CC558D596626|Kairu|Newton|Ngece|MALE|A104|2015|1990|G7668|Karani|Sat Dec 06 22:00:42 EAT 2014
97d6752d-7d05-4256-b36e-1a9dc1b56c0d|B643876D-B90C-435C-B215-CC558D596626|Hellen|Irene|Mwiti|FEMALE|A105|2015|1996|H7778|Karani|Sat Dec 06 22:00:42 EAT 2015
7d37242c-abf6-40b4-b8a6-38045a23a1ed|B643876D-B90C-435C-B215-CC558D596626|Dennis|Muthomi|Kenya|MALE|A106|2015|1990|J8877|Karani|Sat Dec 06 22:00:42 EAT 2014
838c6508-b971-4590-b7f1-4021867a197e|B643876D-B90C-435C-B215-CC558D596626|Rael|Kathomi|Peter|FEMALE|A107|2015|1994|5HHHH|Karani|Sat Dec 06 22:00:42 EAT 2015
8aeeec01-a3f2-4fe6-bc68-3541bbc0c985|B643876D-B90C-435C-B215-CC558D596626|Kelvin|Murimi|Peter|FEMALE|A108|2015|1998|G6655|Karani|Sat Dec 06 22:00:42 EAT 2013
75d63eed-2e4e-43ed-915f-552443d628cd|B643876D-B90C-435C-B215-CC558D596626|Dynnah|Mwende|Mwangi|MALE|A109|2015|1993|JU777|Karani|Sat Dec 06 22:00:42 EAT 2014
A5151A2D-3D63-4092-BC67-AC23A2ED2606|B643876D-B90C-435C-B215-CC558D596626|Tamila|Naitore|John|MALE|A110|2015|1992|544FD|Karani|Sat Dec 06 22:00:42 EAT 2015
E90FA704-3F08-4C55-9317-B11CDBB9D4A8|B643876D-B90C-435C-B215-CC558D596626|Scott|Peter|Shana|MALE|A111|2015|1993|45DDD4|Karani|Sat Dec 06 22:00:42 EAT 2014
CB3C3FB9-C9E2-48DC-B65E-218D34B29BE5|B643876D-B90C-435C-B215-CC558D596626|Julian|Joel|Prescott|MALE|A112|2015|1990|4FDE4C|Karani|Sat Dec 06 22:00:42 EAT 2013
23694373-9A8E-4122-8D87-88928C78FC86|B643876D-B90C-435C-B215-CC558D596626|Cameron|Jemima|Arsenio|MALE|A113|2015|1995|E333|Karani|Sat Dec 06 22:00:42 EAT 2015
280BA71D-2173-45A8-9ED6-678D64E5F425|B643876D-B90C-435C-B215-CC558D596626|Murphy|Melyssa|Derek|MALE|A114|2015|1990|TT5R3|Karani|Sat Dec 06 22:00:42 EAT 2014
AD7D7F78-A622-4C10-947B-BBC84B84BD58|B643876D-B90C-435C-B215-CC558D596626|Castor|Suki|Troy|MALE|A115|2015|1996|334ES3|Karani|Sat Dec 06 22:00:42 EAT 2015
162084B0-734C-4DB0-84CA-B089F474E5CB|B643876D-B90C-435C-B215-CC558D596626|Octavius|Oren|Cora|MALE|A116|2015|1990|455TC|Karani|Sat Dec 06 22:00:42 EAT 2014
051F15CA-8780-4906-A22B-84F444FBDA83|B643876D-B90C-435C-B215-CC558D596626|Giacomo|Quincy|Stephanie|MALE|A117|2015|1994|T654|Karani|Sat Dec 06 22:00:42 EAT 2015
0711DD7F-AB2C-4F1C-98FB-AA53E5333087|B643876D-B90C-435C-B215-CC558D596626|Kennan|Phyllis|Nicole|MALE|A118|2015|1998|1WQQ|Karani|Sat Dec 06 22:00:42 EAT 2013
72F08A23-83E1-419D-AE5D-C17774338729|B643876D-B90C-435C-B215-CC558D596626|Murphy|Iola|Mia|MALE|A119|2015|1993|34ER|Karani|Sat Dec 06 22:00:42 EAT 2014
EB267515-31D7-4AAB-97EA-444B2CA1E61B|B643876D-B90C-435C-B215-CC558D596626|Hayes|Eagan|Leonard|MALE|A120|2015|1992|3EDCG|Karani|Sat Dec 06 22:00:42 EAT 2015
FD4E90C8-E37F-4ACC-977B-719B87ABE99A|B643876D-B90C-435C-B215-CC558D596626|Scott|Brody|Roary|MALE|A121|2015|1993|5TGFD|Karani|Sat Dec 06 22:00:42 EAT 2014
2DB81940-DBE8-440B-A8F3-B48374CF48D5|B643876D-B90C-435C-B215-CC558D596626|Kenyon|Heidi|Roanna|MALE|A122|2015|1990|THFFER|Karani|Sat Dec 06 22:00:42 EAT 2013
BF26C439-43DA-4403-9D99-EBF54E05A557|B643876D-B90C-435C-B215-CC558D596626|Christian|Roanna|Illana|MALE|A123|2015|1995|445RR|Karani|Sat Dec 06 22:00:42 EAT 2015
30337A53-79C2-4DCA-BC0D-5B5B9A826262|B643876D-B90C-435C-B215-CC558D596626|Wang|Molly|Gillian|MALE|A124|2015|1990|5TGFYD|Karani|Sat Dec 06 22:00:42 EAT 2014
F6D06817-4EE8-4D81-8C2E-194DD8F7FED0|B643876D-B90C-435C-B215-CC558D596626|Fletcher|Wing|Otto|MALE|A125|2015|1996|6TYJN|Karani|Sat Dec 06 22:00:42 EAT 2015
8F8E971C-E0A3-4F36-9578-DDEE3B186D53|B643876D-B90C-435C-B215-CC558D596626|Brendan|Peter|Karly|MALE|A136|2015|1990|789292|Karani|Sat Dec 06 22:00:42 EAT 2014
7D05C77D-9BE7-4CEF-9C81-C3334FF535A9|B643876D-B90C-435C-B215-CC558D596626|Yardley|Whoopi|Yeo|MALE|A127|2015|1994|89IKSS8|Karani|Sat Dec 06 22:00:42 EAT 2015
BFC44B48-5033-4D42-9286-176242244B56|B643876D-B90C-435C-B215-CC558D596626|Mannix|Molly|Lael|MALE|A128|2015|1998|7UJJWJW|Karani|Sat Dec 06 22:00:42 EAT 2013
20A5275A-8000-4567-B5B2-42743C9D06F6|B643876D-B90C-435C-B215-CC558D596626|Melvin|Nichole|Blythe|MALE|A129|2015|1993|NWJJWWW|Karani|Sat Dec 06 22:00:42 EAT 2014
4A5715E5-06BA-4C6A-B3AD-4ECE988BF422|B643876D-B90C-435C-B215-CC558D596626|Ulysses|Rylee|Quemby|MALE|A130|2015|1992|WJJWJ|Karani|Sat Dec 06 22:00:42 EAT 2015
