Uuid|SchoolAccountUuid|StudentUuid|TransactionID|AmountPaid|DatePaid|Term|Year|SystemUser
0BC077F0-8DF9-46BC-9E14-5F4596598A97|E3CDC578-37BA-4CDB-B150-DAB0409270CD|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|7B59B315-70B7-4470-BC62-9284B5AADE86|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Peter
58A46A57-9832-4148-8E93-5F48CA38836E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|FF2E5872-E7AC-4A07-96CA-58D0A6368556|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
9E67D061-48C4-483F-BFC3-69D308FCB4A3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|8A1B5BDB-9589-4207-8345-A811FC18B2C9|64CF4E4C-484E-4292-832C-2FED5B3E8A4E|10000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
7112A8C5-C63F-4713-A5C2-508EB59919EC|E3CDC578-37BA-4CDB-B150-DAB0409270CD|AEED7469-F7AF-41E6-B24C-13B1D74E1026|A3BB7064-B4B6-477F-AE68-8C813D7546C9|12000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
0BE7E546-7968-4213-8EB5-B201450495D0|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|10DBAFF8-8D70-4EA4-9C1B-88ECBA15C809|5000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
90EB9D8D-926E-45B1-B17C-FA2CDF536225|E3CDC578-37BA-4CDB-B150-DAB0409270CD|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|31DE7975-8B4A-4EC5-A30D-CB80C1556F10|4000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
AC1686FA-A00B-403A-A3A5-54A003A20E1C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|87D0EA99-7042-4867-A4B7-C31E7665DE5E|66CA6B69-B793-458F-93D2-691A290AA92E|6000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D8B0A075-62BA-42BB-9CEF-49E76717DF5A|E3CDC578-37BA-4CDB-B150-DAB0409270CD|6912F4C6-9370-440A-BA87-11A8426BA92C|055D74F2-902E-4F66-8A69-9C46ADA59A96|8000|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D03346E2-7BF8-4FD3-97B5-CF48B59B3E24|E3CDC578-37BA-4CDB-B150-DAB0409270CD|91318D8C-8150-49B4-A473-CF97F104F6B7|E21DD2A0-EBFE-45A5-94AB-C50E108F48B4|6700|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
D4074D7E-E1A3-41C1-AF51-975E7861AFDF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|E7729E49-2B09-4130-AF25-3D32D6BF0F17|9570|Sat Dec 06 22:00:42 EAT 2013|1|2014|Denis
