SchoolAccountUuid|TeacherUuid|StudentUuid|SubjectUuid|ClassRoomUuid|Classes|CatOne|CatTwo|EndTerm|PaperOne|PaperTwo|PaperThree|Term|Year
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|18|60|17|25|25|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|10|19|46|22|19|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|8A1B5BDB-9589-4207-8345-A811FC18B2C9|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|14|23|56|10|18|18|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|AEED7469-F7AF-41E6-B24C-13B1D74E1026|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|22|10|32|14|19|19|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|24|14|63|22|23|23|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|25|16|65|24|10|10|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|87D0EA99-7042-4867-A4B7-C31E7665DE5E|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|27|27|25|14|14|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|6912F4C6-9370-440A-BA87-11A8426BA92C|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|18|22|26|8|16|16|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|91318D8C-8150-49B4-A473-CF97F104F6B7|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|19|10|54|18|17|17|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|23|14|46|19|22|22|1|2016
E3CDC578-37BA-4CDB-B150-DAB0409270CD|F49DB775-4952-4915-B978-9D9F3E36D6E9|62BC85B5-306F-4740-A215-48470CA31288|D0F7EC32-EA25-7D32-8708-2CC132446|4DA86139-6A72-4089-8858-6A3A613FDFE6|C143978A-E021-4015-BC67-5A00D6C910D1|17|23|65|23|10|10|1|2016
