Uuid|StudentUuid|Amount|SystemUser|DateCommitted|Term|Year
2F4B4A0B-69D9-4BBF-8F0B-B2F38CA7E9F3|4F218688-6DE5-4E69-8690-66FBA2F0DC9F|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
C2FAD1C8-53F3-4E2C-B78C-45211CD81938|A195BAF6-D6E7-43A5-B7C9-D6C627A42815|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
66928FD0-D538-434C-A02F-E3F9E7A44FB1|8A1B5BDB-9589-4207-8345-A811FC18B2C9|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
FF4FF155-F193-449B-879E-DC9ACA8EFC43|AEED7469-F7AF-41E6-B24C-13B1D74E1026|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
8605A8C8-A360-47BF-A139-47F4E1F4AD75|CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
D1D977E3-31CB-4140-98D6-CE47A5461F7C|7BF6983F-CF8D-4897-8122-7CCD0F778CAF|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
3AD6A644-B32F-4F11-B383-6E1DA7995928|87D0EA99-7042-4867-A4B7-C31E7665DE5E|100|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
242B1434-5470-4550-A13E-E56F9AC4139E|6912F4C6-9370-440A-BA87-11A8426BA92C|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
6693734E-2946-4957-8019-A7C61CE599D2|91318D8C-8150-49B4-A473-CF97F104F6B7|1000|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
E1C41694-CD52-495D-BF49-1F0831E0032E|DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|700|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
4B47F859-B0AA-41FF-A362-03A1DF031951|62BC85B5-306F-4740-A215-48470CA31288|850|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
0920479E-A7A3-418E-B2AC-0FE898453BD7|B2EEF18D-EE0A-4CA1-B6FE-B82F863D81B4|350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
51FC9609-5482-41C4-864D-7A77572BB2CC|29A012E5-CDE3-45D8-9BB0-A25D3DBF0A92|1100|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
4CB0DE3B-F1F5-464C-8082-144D12AC445C|423C391C-4944-43F4-9034-9C6818E9C1A2|1350|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
79CD330C-54DB-447F-87C8-7ADC9D68B6B8|F67E977A-0102-4758-91E8-9782A570E75D|200|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
F8839849-DE79-4390-8CE6-AA8E3BE7E315|EF70C8D3-6866-4F6E-8FC2-10665A8D9B12|300|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
5C74B8F0-12D8-4D85-AFDB-90124ACEE976|123264D0-464E-4032-BEA5-CFECA81410C9|800|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
A4DD8C94-B801-4200-AFB5-82CE8972EC9B|CA1F032F-1CA2-4DCE-8AAA-CB284E167A3E|400|Peter|Sat Dec 06 22:00:42 EAT 2013|1|2014
0ACE9A10-E9A6-4126-861B-BF26EA4F46E2|72A995F4-0C94-4FAA-8A43-2277B02B97D1|500|Denis|Sat Dec 06 22:00:42 EAT 2013|1|2014
